Time Steps,Polymerase Count,Active Histone Count,Acetylated Histone Count,Methylated Histone Count,Unmodified Histone Count,Noisy Changes Count,Enzyme Changes Count,Chromatine Array
1,0,111,90,21,87,0,1,"['A' 'A' 'U' 'A' 'U' 'U' 'U' 'A' 'A' 'U' 'U' 'U' 'U' 'A' 'A' 'U' 'U' 'A'
 'U' 'U' 'A' 'A' 'U' 'A' 'U' 'A' 'U' 'U' 'A' 'U' 'U' 'U' 'U' 'U' 'A' 'U'
 'U' 'A' 'U' 'A' 'A' 'U' 'U' 'A' 'A' 'U' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'A'
 'A' 'U' 'U' 'A' 'A' 'A' 'U' 'A' 'U' 'A' 'A' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'A' 'A' 'A' 'A'
 'U' 'A' 'A' 'U' 'A' 'U' 'U' 'U' 'U' 'A' 'U' 'A' 'A' 'A' 'U' 'A' 'A' 'A'
 'A' 'U' 'A' 'U' 'A' 'U' 'U' 'U' 'A' 'U' 'A' 'U' 'A' 'A' 'U' 'A' 'U' 'U'
 'U' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'U' 'A' 'U' 'U' 'U' 'U' 'U' 'U' 'U'
 'A' 'A' 'U' 'U' 'U' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'U' 'U' 'A' 'U'
 'U' 'U' 'U' 'A' 'A' 'U' 'U' 'A' 'U' 'U' 'U' 'A' 'A' 'U' 'U' 'A' 'A' 'A'
 'A' 'A' 'A' 'A' 'U' 'U' 'A' 'U' 'A' 'U' 'A' 'U' 'A' 'U' 'A' 'U' 'A' 'A']"
101,0,123,100,23,75,0,0,"['A' 'A' 'M' 'A' 'U' 'U' 'U' 'A' 'A' 'U' 'A' 'U' 'U' 'A' 'A' 'A' 'U' 'A'
 'U' 'U' 'A' 'A' 'U' 'A' 'U' 'U' 'A' 'U' 'A' 'U' 'U' 'U' 'A' 'A' 'A' 'U'
 'A' 'U' 'U' 'A' 'A' 'U' 'U' 'A' 'A' 'U' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'A'
 'A' 'U' 'U' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'M' 'M' 'M' 'M' 'U' 'M' 'M'
 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'A' 'A' 'A'
 'A' 'A' 'A' 'U' 'A' 'U' 'U' 'U' 'U' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'A'
 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'U' 'U' 'A' 'U' 'A' 'U' 'U'
 'U' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'U' 'A' 'U' 'U' 'U' 'U' 'U' 'U' 'U'
 'A' 'M' 'U' 'U' 'U' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'M' 'U' 'A' 'U'
 'A' 'U' 'U' 'A' 'A' 'A' 'A' 'A' 'U' 'U' 'U' 'A' 'A' 'U' 'U' 'A' 'A' 'U'
 'A' 'A' 'A' 'A' 'M' 'U' 'A' 'U' 'A' 'U' 'A' 'U' 'A' 'U' 'A' 'U' 'A' 'A']"
201,0,142,112,30,56,0,1,"['A' 'U' 'M' 'A' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'U' 'U' 'A' 'A' 'A' 'U' 'A'
 'A' 'U' 'A' 'A' 'U' 'A' 'U' 'U' 'A' 'U' 'A' 'U' 'U' 'U' 'A' 'A' 'A' 'M'
 'A' 'U' 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'U' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'A'
 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'A' 'A' 'A' 'A'
 'A' 'U' 'A' 'U' 'U' 'A' 'U' 'U' 'U' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'A'
 'A' 'M' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'U' 'U' 'A' 'A' 'U' 'U'
 'U' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'M' 'U' 'A' 'A' 'A' 'U' 'U' 'U' 'U' 'U'
 'A' 'M' 'A' 'U' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'M' 'U' 'A' 'U'
 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'M' 'U' 'A' 'A' 'U' 'U' 'A' 'A' 'A'
 'A' 'A' 'A' 'A' 'M' 'M' 'A' 'U' 'A' 'U' 'A' 'A' 'A' 'U' 'U' 'U' 'A' 'U']"
301,0,143,112,31,55,0,1,"['A' 'U' 'M' 'A' 'U' 'A' 'A' 'A' 'A' 'M' 'A' 'A' 'U' 'A' 'A' 'A' 'U' 'A'
 'A' 'U' 'A' 'A' 'U' 'A' 'U' 'A' 'A' 'U' 'U' 'U' 'U' 'U' 'A' 'A' 'A' 'U'
 'A' 'M' 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'A'
 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'A' 'A'
 'A' 'U' 'U' 'U' 'U' 'A' 'U' 'U' 'U' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'A'
 'A' 'M' 'A' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'M' 'A' 'U' 'U' 'U'
 'U' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'M' 'U' 'A' 'A' 'A' 'U' 'M' 'U' 'A' 'U'
 'A' 'M' 'A' 'U' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'M' 'U' 'A' 'U'
 'U' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'M' 'A' 'A' 'A' 'U' 'U' 'A' 'A' 'A'
 'A' 'A' 'A' 'A' 'M' 'M' 'A' 'U' 'A' 'U' 'A' 'A' 'A' 'A' 'U' 'U' 'A' 'U']"
401,0,143,111,32,55,1,0,"['A' 'U' 'M' 'A' 'U' 'A' 'A' 'A' 'M' 'M' 'A' 'A' 'U' 'A' 'A' 'A' 'U' 'A'
 'A' 'U' 'U' 'U' 'M' 'A' 'U' 'A' 'A' 'U' 'U' 'U' 'U' 'M' 'A' 'U' 'A' 'U'
 'A' 'M' 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'M' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'A'
 'A' 'U' 'U' 'A' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'A' 'A'
 'A' 'U' 'U' 'A' 'U' 'U' 'U' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'A'
 'A' 'U' 'A' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'U' 'U' 'A'
 'U' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'M' 'U' 'A' 'U'
 'A' 'M' 'A' 'M' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'M' 'U' 'M' 'U'
 'U' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'U' 'A' 'U' 'A'
 'A' 'A' 'A' 'A' 'U' 'M' 'A' 'U' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'A']"
501,0,140,109,31,58,0,1,"['A' 'U' 'U' 'A' 'U' 'A' 'A' 'U' 'M' 'M' 'A' 'A' 'U' 'A' 'A' 'A' 'U' 'A'
 'A' 'U' 'U' 'U' 'M' 'U' 'U' 'A' 'A' 'M' 'A' 'U' 'U' 'U' 'A' 'A' 'A' 'M'
 'U' 'U' 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'M' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'A'
 'U' 'U' 'U' 'A' 'M' 'A' 'A' 'A' 'A' 'U' 'A' 'M' 'U' 'M' 'M' 'M' 'M' 'M'
 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'A' 'A' 'A' 'A'
 'A' 'U' 'U' 'A' 'U' 'U' 'U' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'A'
 'U' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'U' 'A' 'A' 'U' 'A' 'U' 'M' 'U'
 'U' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'U' 'A' 'U' 'U' 'M' 'A' 'U'
 'A' 'M' 'A' 'M' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'M' 'U' 'A' 'A'
 'U' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'U' 'A' 'U' 'A'
 'U' 'A' 'A' 'A' 'U' 'M' 'A' 'U' 'A' 'U' 'U' 'A' 'U' 'A' 'A' 'U' 'A' 'A']"
601,0,140,110,30,58,0,0,"['A' 'U' 'U' 'M' 'A' 'A' 'A' 'A' 'U' 'M' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'A'
 'A' 'U' 'U' 'U' 'M' 'A' 'U' 'A' 'A' 'U' 'A' 'U' 'U' 'A' 'A' 'A' 'A' 'M'
 'U' 'U' 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'M' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'A'
 'U' 'U' 'U' 'A' 'M' 'A' 'U' 'A' 'A' 'U' 'A' 'M' 'U' 'M' 'M' 'M' 'M' 'M'
 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'A' 'U' 'A' 'A'
 'A' 'U' 'M' 'A' 'U' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'U' 'A' 'A' 'U' 'U'
 'A' 'U' 'A' 'U' 'A' 'A' 'U' 'A' 'U' 'A' 'U' 'A' 'A' 'U' 'U' 'U' 'U' 'U'
 'M' 'U' 'A' 'A' 'A' 'U' 'A' 'A' 'U' 'A' 'A' 'U' 'A' 'U' 'U' 'M' 'A' 'U'
 'A' 'M' 'A' 'M' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'U' 'A' 'A'
 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'A'
 'U' 'A' 'A' 'A' 'U' 'M' 'A' 'U' 'A' 'U' 'U' 'A' 'U' 'A' 'A' 'U' 'A' 'A']"
701,0,149,118,31,49,0,0,"['A' 'U' 'M' 'M' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'U' 'A' 'A' 'A' 'U' 'A'
 'A' 'A' 'U' 'U' 'M' 'A' 'A' 'A' 'A' 'U' 'A' 'U' 'U' 'A' 'A' 'A' 'A' 'U'
 'U' 'U' 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'M' 'U' 'A' 'A' 'U' 'A' 'A' 'A' 'A'
 'U' 'A' 'U' 'A' 'M' 'A' 'U' 'A' 'A' 'U' 'A' 'M' 'U' 'M' 'M' 'M' 'M' 'M'
 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'A' 'A' 'A' 'A'
 'A' 'U' 'M' 'A' 'U' 'U' 'A' 'A' 'A' 'U' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'A'
 'A' 'A' 'A' 'U' 'A' 'A' 'U' 'A' 'U' 'A' 'M' 'A' 'A' 'U' 'A' 'U' 'A' 'U'
 'U' 'M' 'A' 'A' 'A' 'U' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'U' 'U' 'U' 'A' 'U'
 'A' 'M' 'A' 'M' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'U' 'A' 'A'
 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'M' 'A'
 'U' 'A' 'A' 'A' 'U' 'M' 'A' 'U' 'A' 'U' 'U' 'A' 'U' 'A' 'A' 'A' 'U' 'A']"
801,0,150,122,28,48,0,0,"['A' 'A' 'M' 'U' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'M' 'U' 'A' 'A' 'A' 'U'
 'A' 'A' 'A' 'A' 'M' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'U' 'A' 'A' 'A' 'A' 'A'
 'U' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'U' 'A' 'A' 'U' 'A' 'A' 'A' 'M'
 'U' 'A' 'U' 'A' 'M' 'A' 'U' 'A' 'A' 'U' 'A' 'M' 'U' 'M' 'M' 'M' 'M' 'M'
 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'A' 'A' 'U'
 'A' 'U' 'U' 'A' 'U' 'U' 'A' 'A' 'A' 'U' 'A' 'M' 'A' 'A' 'A' 'A' 'A' 'A'
 'A' 'A' 'A' 'U' 'A' 'A' 'U' 'A' 'A' 'A' 'M' 'A' 'A' 'U' 'A' 'U' 'A' 'U'
 'U' 'M' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'U' 'A' 'A'
 'A' 'U' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'U' 'A' 'A'
 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'U' 'A' 'A' 'A' 'A' 'M' 'A'
 'U' 'A' 'A' 'A' 'U' 'M' 'A' 'U' 'A' 'A' 'U' 'A' 'U' 'A' 'U' 'A' 'U' 'A']"
901,0,154,126,28,44,0,0,"['A' 'A' 'M' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'M' 'M' 'A' 'A' 'A' 'A'
 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'U' 'A' 'U' 'U' 'A' 'A' 'A' 'A' 'A'
 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'U' 'A' 'A' 'U' 'A' 'A' 'A' 'A'
 'U' 'A' 'U' 'A' 'M' 'A' 'U' 'A' 'A' 'U' 'A' 'M' 'U' 'M' 'M' 'M' 'M' 'M'
 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'A' 'A' 'M'
 'A' 'U' 'U' 'A' 'U' 'U' 'A' 'A' 'A' 'U' 'A' 'A' 'U' 'A' 'U' 'A' 'A' 'A'
 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'M' 'A' 'A' 'U' 'A' 'U' 'A' 'U'
 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'A'
 'A' 'U' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'U' 'U' 'A' 'A'
 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'M' 'A' 'A' 'U' 'U' 'A' 'A' 'A' 'A' 'M' 'A'
 'U' 'U' 'A' 'A' 'M' 'M' 'A' 'A' 'A' 'A' 'U' 'A' 'U' 'A' 'U' 'A' 'U' 'A']"
