Time Steps,Polymerase Count,Active Histone Count,Acetylated Histone Count,Methylated Histone Count,Unmodified Histone Count,Noisy Changes Count,Enzyme Changes Count,Chromatine Array,A in gene
1,5,112,82,30,86,0,0,"['A' 'A' 'U' 'A' 'U' 'U' 'U' 'A' 'A' 'U' 'U' 'U' 'U' 'A' 'A' 'U' 'U' 'A'
 'U' 'U' 'A' 'A' 'U' 'A' 'U' 'A' 'U' 'U' 'A' 'U' 'U' 'U' 'U' 'U' 'A' 'U'
 'U' 'A' 'U' 'A' 'A' 'U' 'U' 'A' 'A' 'U' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'A'
 'A' 'U' 'U' 'A' 'A' 'A' 'U' 'A' 'U' 'A' 'A' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'U' 'U' 'A' 'U' 'U' 'A' 'A' 'U' 'A' 'A' 'A'
 'A' 'U' 'A' 'U' 'A' 'U' 'U' 'U' 'A' 'U' 'A' 'U' 'A' 'A' 'U' 'A' 'U' 'U'
 'U' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'U' 'A' 'U' 'U' 'U' 'U' 'U' 'U' 'U'
 'A' 'A' 'U' 'U' 'U' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'U' 'U' 'A' 'U'
 'U' 'U' 'U' 'A' 'A' 'U' 'U' 'A' 'U' 'U' 'U' 'A' 'A' 'U' 'U' 'A' 'A' 'A'
 'A' 'A' 'A' 'A' 'U' 'U' 'A' 'U' 'A' 'U' 'A' 'U' 'A' 'U' 'A' 'U' 'A' 'A']",4.0
1,5,115,84,31,83,0,1,"['A' 'A' 'M' 'A' 'U' 'U' 'U' 'A' 'A' 'U' 'U' 'U' 'U' 'A' 'A' 'U' 'U' 'A'
 'U' 'U' 'A' 'A' 'U' 'A' 'U' 'A' 'U' 'U' 'A' 'U' 'U' 'U' 'U' 'U' 'A' 'U'
 'U' 'A' 'U' 'A' 'A' 'U' 'U' 'A' 'A' 'U' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'A'
 'A' 'U' 'U' 'A' 'A' 'A' 'U' 'A' 'U' 'A' 'A' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'U' 'U' 'A' 'U' 'U' 'A' 'A' 'U' 'A' 'A' 'A'
 'A' 'U' 'A' 'U' 'A' 'U' 'U' 'U' 'A' 'U' 'A' 'U' 'A' 'A' 'U' 'A' 'U' 'U'
 'U' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'U' 'U' 'U' 'U' 'U' 'U'
 'A' 'A' 'U' 'U' 'U' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'U' 'U' 'A' 'U'
 'U' 'U' 'U' 'A' 'A' 'U' 'U' 'A' 'U' 'U' 'U' 'A' 'A' 'U' 'U' 'A' 'A' 'A'
 'A' 'A' 'A' 'A' 'U' 'U' 'A' 'U' 'A' 'U' 'A' 'U' 'A' 'U' 'A' 'U' 'A' 'A']",6.0
101,4,131,93,38,67,0,0,"['A' 'A' 'M' 'A' 'A' 'U' 'U' 'A' 'A' 'U' 'U' 'M' 'A' 'U' 'A' 'U' 'U' 'A'
 'U' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'U' 'A' 'A' 'M' 'U' 'U' 'U' 'M' 'A' 'A'
 'U' 'U' 'U' 'A' 'A' 'U' 'U' 'A' 'A' 'U' 'M' 'A' 'A' 'A' 'A' 'U' 'A' 'A'
 'A' 'U' 'U' 'A' 'U' 'A' 'A' 'A' 'U' 'A' 'A' 'M' 'M' 'M' 'M' 'U' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'U' 'U' 'A' 'U' 'U' 'A' 'A' 'U' 'A' 'A' 'A'
 'A' 'U' 'A' 'U' 'A' 'A' 'U' 'U' 'A' 'M' 'A' 'U' 'A' 'A' 'U' 'A' 'U' 'A'
 'U' 'U' 'U' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'U' 'M' 'U' 'U' 'A' 'A'
 'A' 'A' 'U' 'U' 'A' 'A' 'U' 'A' 'U' 'A' 'A' 'A' 'U' 'A' 'A' 'U' 'U' 'A'
 'A' 'U' 'U' 'A' 'A' 'U' 'M' 'A' 'U' 'U' 'M' 'A' 'A' 'A' 'A' 'A' 'A' 'A'
 'A' 'A' 'A' 'A' 'U' 'U' 'A' 'A' 'A' 'U' 'A' 'U' 'A' 'U' 'A' 'U' 'A' 'U']",6.0
201,4,139,96,43,59,0,0,"['A' 'U' 'M' 'A' 'A' 'U' 'U' 'A' 'A' 'U' 'U' 'M' 'M' 'A' 'A' 'U' 'U' 'A'
 'U' 'M' 'A' 'A' 'A' 'A' 'U' 'A' 'U' 'A' 'A' 'M' 'A' 'U' 'U' 'M' 'U' 'A'
 'A' 'U' 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'U' 'M' 'U' 'U' 'A' 'A' 'A' 'A' 'A'
 'A' 'U' 'A' 'A' 'U' 'A' 'A' 'A' 'U' 'U' 'A' 'M' 'M' 'M' 'M' 'U' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'U' 'U' 'A' 'U' 'M' 'A' 'A' 'A' 'A' 'A' 'A'
 'A' 'U' 'A' 'U' 'A' 'A' 'U' 'A' 'A' 'M' 'U' 'U' 'A' 'A' 'A' 'A' 'U' 'A'
 'U' 'U' 'U' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'U' 'U' 'M' 'U' 'U' 'A' 'A'
 'A' 'A' 'M' 'U' 'A' 'A' 'U' 'A' 'U' 'A' 'A' 'U' 'U' 'A' 'A' 'A' 'U' 'A'
 'U' 'U' 'A' 'A' 'U' 'U' 'M' 'A' 'A' 'U' 'M' 'A' 'A' 'A' 'A' 'M' 'A' 'A'
 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'M' 'A' 'U' 'A' 'A' 'A' 'U']",5.0
301,4,157,105,52,41,0,0,"['A' 'U' 'M' 'A' 'U' 'U' 'U' 'A' 'A' 'U' 'A' 'M' 'M' 'A' 'U' 'A' 'U' 'A'
 'A' 'M' 'A' 'U' 'A' 'A' 'U' 'A' 'M' 'A' 'A' 'M' 'A' 'U' 'A' 'M' 'U' 'A'
 'A' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'U' 'M' 'A' 'U' 'A' 'A' 'A' 'A' 'A'
 'A' 'M' 'A' 'A' 'U' 'A' 'A' 'A' 'M' 'M' 'A' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'A' 'U' 'A' 'U' 'A' 'M' 'M' 'A' 'A' 'A' 'A' 'A' 'A'
 'A' 'M' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'M' 'A' 'U' 'A' 'A' 'A' 'A' 'U' 'A'
 'U' 'A' 'U' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'U' 'U' 'U' 'A' 'U' 'A' 'U'
 'A' 'A' 'M' 'U' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'U' 'A'
 'M' 'A' 'U' 'A' 'U' 'U' 'M' 'A' 'A' 'A' 'M' 'A' 'A' 'A' 'A' 'M' 'U' 'A'
 'A' 'A' 'A' 'A' 'M' 'A' 'A' 'A' 'A' 'U' 'A' 'M' 'A' 'U' 'A' 'A' 'A' 'U']",5.0
401,4,148,101,47,50,0,0,"['A' 'M' 'U' 'A' 'U' 'U' 'U' 'A' 'A' 'U' 'U' 'M' 'U' 'A' 'U' 'A' 'A' 'A'
 'A' 'U' 'A' 'U' 'A' 'A' 'U' 'A' 'M' 'A' 'A' 'M' 'A' 'U' 'A' 'M' 'U' 'A'
 'A' 'M' 'A' 'A' 'A' 'U' 'U' 'A' 'A' 'U' 'U' 'A' 'U' 'U' 'A' 'A' 'A' 'U'
 'A' 'U' 'A' 'A' 'U' 'A' 'A' 'A' 'M' 'M' 'A' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'U' 'M'
 'M' 'M' 'M' 'M' 'M' 'A' 'U' 'A' 'U' 'U' 'M' 'M' 'A' 'A' 'A' 'A' 'A' 'A'
 'A' 'M' 'A' 'A' 'A' 'A' 'U' 'U' 'U' 'M' 'A' 'U' 'A' 'A' 'A' 'U' 'A' 'A'
 'U' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'U' 'A' 'U' 'A' 'U' 'A' 'U'
 'A' 'A' 'U' 'U' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'U' 'A'
 'M' 'A' 'M' 'A' 'A' 'U' 'M' 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'M' 'M' 'A'
 'A' 'A' 'A' 'A' 'M' 'A' 'A' 'U' 'A' 'U' 'U' 'M' 'A' 'A' 'A' 'A' 'A' 'U']",5.0
501,4,142,99,43,56,0,1,"['A' 'M' 'U' 'A' 'U' 'A' 'U' 'A' 'A' 'A' 'U' 'M' 'A' 'A' 'M' 'A' 'A' 'A'
 'A' 'U' 'U' 'M' 'A' 'A' 'U' 'A' 'M' 'A' 'A' 'U' 'A' 'U' 'A' 'A' 'U' 'A'
 'A' 'U' 'A' 'A' 'U' 'U' 'U' 'A' 'A' 'A' 'U' 'A' 'A' 'U' 'A' 'A' 'A' 'U'
 'U' 'U' 'A' 'U' 'U' 'A' 'A' 'A' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'U' 'U'
 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'A' 'M' 'U' 'U' 'M' 'A' 'A' 'A' 'A' 'A' 'A'
 'A' 'M' 'U' 'A' 'A' 'A' 'U' 'U' 'A' 'M' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'A'
 'U' 'U' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'U' 'A' 'A' 'A' 'U' 'A' 'U'
 'A' 'U' 'U' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'A'
 'M' 'A' 'M' 'A' 'U' 'U' 'M' 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'M' 'M' 'A'
 'U' 'U' 'A' 'A' 'M' 'U' 'A' 'U' 'A' 'U' 'U' 'M' 'A' 'A' 'A' 'A' 'A' 'U']",5.0
601,4,142,99,43,56,0,0,"['A' 'U' 'U' 'A' 'U' 'U' 'M' 'U' 'A' 'A' 'A' 'U' 'A' 'A' 'M' 'A' 'A' 'A'
 'A' 'U' 'A' 'M' 'A' 'U' 'U' 'M' 'U' 'U' 'A' 'U' 'A' 'U' 'A' 'A' 'U' 'A'
 'U' 'U' 'A' 'A' 'U' 'M' 'A' 'A' 'A' 'A' 'M' 'A' 'A' 'U' 'A' 'A' 'A' 'U'
 'M' 'A' 'A' 'U' 'U' 'A' 'A' 'A' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'U' 'U'
 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'A' 'M' 'U' 'U' 'M' 'A' 'A' 'A' 'A' 'A' 'A'
 'A' 'M' 'U' 'A' 'A' 'A' 'U' 'A' 'A' 'M' 'A' 'M' 'A' 'A' 'A' 'U' 'A' 'U'
 'U' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'U' 'A' 'A' 'A' 'A' 'A' 'U'
 'U' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'U' 'A' 'A' 'M' 'A' 'A' 'A' 'A' 'A'
 'M' 'A' 'U' 'A' 'U' 'U' 'M' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'M' 'M' 'A'
 'U' 'A' 'A' 'A' 'U' 'U' 'U' 'U' 'A' 'A' 'U' 'U' 'A' 'A' 'A' 'A' 'A' 'U']",5.0
701,4,138,92,46,60,0,0,"['A' 'U' 'U' 'A' 'U' 'U' 'M' 'U' 'A' 'A' 'A' 'U' 'U' 'A' 'U' 'A' 'A' 'A'
 'A' 'M' 'A' 'U' 'A' 'U' 'U' 'U' 'U' 'U' 'A' 'U' 'A' 'A' 'A' 'A' 'U' 'A'
 'U' 'U' 'A' 'A' 'U' 'M' 'M' 'A' 'A' 'A' 'M' 'U' 'A' 'U' 'A' 'A' 'A' 'U'
 'M' 'A' 'U' 'U' 'M' 'A' 'A' 'A' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'U'
 'M' 'M' 'U' 'M' 'M' 'M' 'U' 'A' 'M' 'U' 'U' 'M' 'A' 'A' 'A' 'A' 'A' 'A'
 'U' 'M' 'U' 'A' 'A' 'U' 'U' 'U' 'U' 'M' 'A' 'M' 'A' 'A' 'A' 'U' 'A' 'U'
 'U' 'U' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'U'
 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'M' 'A' 'A' 'M' 'A' 'A' 'A' 'U' 'A'
 'M' 'A' 'A' 'A' 'U' 'U' 'M' 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'M' 'U' 'A'
 'M' 'A' 'A' 'A' 'U' 'U' 'A' 'U' 'A' 'A' 'M' 'U' 'A' 'U' 'A' 'A' 'A' 'U']",6.0
801,4,143,97,46,55,0,0,"['A' 'U' 'U' 'A' 'A' 'U' 'M' 'U' 'A' 'A' 'A' 'U' 'U' 'U' 'U' 'A' 'A' 'A'
 'A' 'M' 'A' 'U' 'A' 'U' 'A' 'A' 'U' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'U' 'A'
 'M' 'U' 'A' 'A' 'U' 'M' 'M' 'A' 'A' 'A' 'M' 'U' 'A' 'A' 'A' 'U' 'A' 'U'
 'U' 'A' 'U' 'U' 'U' 'A' 'U' 'U' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M'
 'U' 'M' 'U' 'M' 'M' 'M' 'U' 'A' 'M' 'U' 'U' 'M' 'A' 'A' 'A' 'A' 'A' 'A'
 'U' 'M' 'U' 'A' 'A' 'A' 'A' 'U' 'U' 'M' 'A' 'A' 'A' 'U' 'A' 'U' 'A' 'A'
 'A' 'U' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'A'
 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'M' 'A' 'A' 'M' 'A' 'A' 'A' 'U' 'A'
 'M' 'A' 'A' 'U' 'U' 'U' 'M' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'M' 'M' 'A'
 'M' 'U' 'A' 'A' 'A' 'U' 'A' 'U' 'A' 'A' 'M' 'U' 'A' 'U' 'A' 'A' 'A' 'U']",6.0
