Time Steps,Real Time,Polymerase Count,Active Histone Count,Acetylated Histone Count,Methylated Histone Count,Unmodified Histone Count,Chromatine array,Count A,Noisy Changes Count,Enzyme Changes Count,Chromatine Array
1,4.545454545454546,0,113,83,30,85,,4,0.0,"(1, 4.545454545454546)","['A' 'A' 'U' 'A' 'U' 'U' 'U' 'A' 'A' 'U' 'U' 'U' 'U' 'A' 'A' 'U' 'U' 'A'
 'U' 'U' 'A' 'A' 'U' 'A' 'U' 'A' 'U' 'U' 'A' 'U' 'U' 'U' 'U' 'U' 'A' 'U'
 'U' 'A' 'U' 'A' 'A' 'U' 'U' 'A' 'A' 'U' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'A'
 'A' 'U' 'U' 'A' 'A' 'A' 'U' 'A' 'U' 'A' 'A' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'U' 'U' 'A' 'U' 'A' 'A' 'A' 'U' 'A' 'A' 'A'
 'A' 'U' 'A' 'U' 'A' 'U' 'U' 'U' 'A' 'U' 'A' 'U' 'A' 'A' 'U' 'A' 'U' 'U'
 'U' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'U' 'A' 'U' 'U' 'U' 'U' 'U' 'U' 'U'
 'A' 'A' 'U' 'U' 'U' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'U' 'U' 'A' 'U'
 'U' 'U' 'U' 'A' 'A' 'U' 'U' 'A' 'U' 'U' 'U' 'A' 'A' 'U' 'U' 'A' 'A' 'A'
 'A' 'A' 'A' 'A' 'U' 'U' 'A' 'U' 'A' 'U' 'A' 'U' 'A' 'U' 'A' 'U' 'A' 'A']"
1001,4550.000000000009,0,156,108,48,42,,5,0.0,"(1, 4550.000000000009)","['A' 'A' 'A' 'A' 'M' 'U' 'A' 'A' 'A' 'A' 'A' 'M' 'A' 'U' 'A' 'U' 'U' 'U'
 'A' 'M' 'A' 'U' 'A' 'A' 'M' 'U' 'M' 'A' 'A' 'U' 'A' 'A' 'U' 'M' 'U' 'A'
 'A' 'M' 'A' 'U' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'A'
 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'U' 'A' 'A' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M'
 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M'
 'M' 'M' 'M' 'M' 'M' 'U' 'A' 'U' 'A' 'U' 'A' 'M' 'A' 'A' 'A' 'A' 'A' 'A'
 'M' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'M' 'U' 'U' 'A' 'A' 'U' 'A' 'M' 'U' 'A'
 'M' 'M' 'A' 'A' 'A' 'A' 'U' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'U' 'U' 'A' 'M'
 'M' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'U' 'A' 'A' 'A' 'M' 'A'
 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'M' 'A' 'A' 'A' 'M' 'A' 'U' 'U' 'A'
 'A' 'A' 'A' 'A' 'A' 'M' 'A' 'A' 'A' 'A' 'M' 'A' 'A' 'U' 'U' 'U' 'A' 'M']"
2001,9095.454545454788,0,80,53,27,118,,2,0.0,"(0, 9095.454545454788)","['A' 'U' 'U' 'U' 'U' 'U' 'U' 'U' 'A' 'U' 'U' 'U' 'A' 'A' 'U' 'U' 'U' 'M'
 'U' 'U' 'U' 'A' 'U' 'A' 'U' 'U' 'M' 'A' 'A' 'U' 'U' 'M' 'U' 'M' 'U' 'U'
 'U' 'U' 'A' 'M' 'U' 'A' 'U' 'U' 'U' 'U' 'A' 'U' 'M' 'U' 'M' 'A' 'U' 'A'
 'A' 'A' 'U' 'A' 'A' 'U' 'U' 'M' 'A' 'U' 'A' 'M' 'M' 'M' 'U' 'M' 'M' 'M'
 'U' 'U' 'M' 'M' 'U' 'M' 'M' 'U' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'U' 'U'
 'U' 'U' 'M' 'U' 'U' 'U' 'U' 'U' 'A' 'A' 'U' 'U' 'U' 'U' 'A' 'A' 'A' 'U'
 'U' 'A' 'U' 'U' 'A' 'A' 'U' 'U' 'U' 'U' 'U' 'U' 'U' 'A' 'U' 'U' 'U' 'A'
 'M' 'A' 'U' 'U' 'A' 'A' 'U' 'U' 'U' 'A' 'U' 'U' 'U' 'U' 'U' 'U' 'U' 'U'
 'U' 'U' 'U' 'U' 'U' 'A' 'A' 'A' 'U' 'U' 'U' 'A' 'A' 'U' 'U' 'U' 'A' 'M'
 'U' 'U' 'A' 'A' 'U' 'A' 'A' 'A' 'U' 'U' 'U' 'U' 'U' 'A' 'U' 'A' 'U' 'U'
 'U' 'A' 'A' 'M' 'A' 'A' 'A' 'A' 'U' 'A' 'U' 'U' 'U' 'U' 'U' 'U' 'U' 'U']"
3001,13640.909090908837,0,141,84,57,57,,3,0.0,"(0, 13640.909090908837)","['A' 'A' 'U' 'A' 'U' 'M' 'A' 'U' 'A' 'A' 'A' 'A' 'M' 'A' 'A' 'M' 'A' 'A'
 'U' 'M' 'A' 'A' 'U' 'A' 'U' 'U' 'U' 'A' 'M' 'M' 'U' 'A' 'U' 'A' 'A' 'U'
 'A' 'A' 'A' 'U' 'A' 'A' 'U' 'U' 'A' 'A' 'A' 'U' 'A' 'M' 'M' 'A' 'U' 'U'
 'A' 'U' 'U' 'A' 'M' 'U' 'U' 'A' 'U' 'M' 'A' 'M' 'M' 'M' 'U' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'U' 'A' 'A' 'M' 'A' 'A' 'U' 'U' 'A' 'U' 'A' 'A' 'A'
 'M' 'A' 'A' 'M' 'U' 'M' 'U' 'A' 'M' 'A' 'A' 'U' 'A' 'A' 'M' 'A' 'U' 'A'
 'M' 'U' 'U' 'M' 'M' 'A' 'M' 'A' 'A' 'U' 'M' 'U' 'A' 'U' 'U' 'A' 'U' 'A'
 'U' 'A' 'M' 'A' 'A' 'U' 'U' 'M' 'A' 'A' 'M' 'A' 'A' 'U' 'A' 'U' 'A' 'A'
 'M' 'A' 'A' 'U' 'M' 'U' 'M' 'A' 'A' 'A' 'M' 'U' 'U' 'A' 'A' 'A' 'A' 'U'
 'A' 'A' 'A' 'M' 'U' 'A' 'A' 'A' 'A' 'A' 'M' 'U' 'U' 'M' 'U' 'M' 'A' 'U']"
4001,18186.363636363607,0,68,12,56,130,,0,0.0,"(1, 18186.363636363607)","['U' 'M' 'U' 'U' 'M' 'M' 'A' 'A' 'A' 'M' 'M' 'A' 'M' 'U' 'M' 'U' 'U' 'U'
 'M' 'U' 'M' 'U' 'U' 'U' 'U' 'U' 'U' 'U' 'U' 'A' 'M' 'U' 'U' 'A' 'U' 'M'
 'U' 'U' 'U' 'U' 'U' 'U' 'U' 'U' 'U' 'U' 'M' 'M' 'U' 'M' 'U' 'U' 'U' 'M'
 'U' 'U' 'U' 'M' 'U' 'U' 'U' 'M' 'U' 'U' 'U' 'M' 'M' 'U' 'U' 'U' 'U' 'U'
 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'U' 'U' 'M' 'U' 'M' 'M' 'M' 'U' 'U' 'M' 'M'
 'M' 'M' 'U' 'U' 'U' 'U' 'A' 'U' 'U' 'A' 'A' 'U' 'U' 'U' 'U' 'U' 'U' 'U'
 'U' 'M' 'U' 'U' 'U' 'U' 'M' 'U' 'U' 'U' 'M' 'U' 'U' 'U' 'U' 'U' 'U' 'M'
 'U' 'U' 'U' 'M' 'U' 'M' 'M' 'U' 'M' 'U' 'U' 'M' 'U' 'U' 'U' 'U' 'M' 'U'
 'U' 'U' 'M' 'U' 'A' 'M' 'U' 'U' 'M' 'U' 'U' 'U' 'U' 'U' 'U' 'U' 'U' 'U'
 'U' 'U' 'M' 'U' 'U' 'M' 'U' 'U' 'M' 'U' 'M' 'U' 'A' 'M' 'M' 'M' 'M' 'M'
 'U' 'U' 'U' 'U' 'M' 'U' 'U' 'U' 'U' 'M' 'U' 'U' 'U' 'U' 'U' 'U' 'A' 'U']"
5001,22731.818181819475,0,179,3,176,19,,0,0.0,"(0, 22731.818181819475)","['U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'U'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M'
 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'U'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'U' 'M' 'M' 'A' 'U' 'M' 'U' 'A' 'U' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'U'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'A' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M']"
6001,27277.272727275344,0,111,0,111,87,,0,0.0,"(0, 27277.272727275344)","['U' 'U' 'M' 'M' 'U' 'U' 'M' 'U' 'M' 'M' 'U' 'M' 'M' 'U' 'U' 'U' 'M' 'U'
 'M' 'U' 'U' 'U' 'M' 'U' 'M' 'U' 'M' 'U' 'U' 'U' 'M' 'U' 'M' 'M' 'U' 'U'
 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'U' 'U' 'U' 'M' 'M'
 'M' 'U' 'U' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'U' 'M' 'M' 'M'
 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'U' 'M' 'U' 'U' 'M' 'M' 'M' 'U' 'U'
 'M' 'U' 'U' 'U' 'U' 'U' 'U' 'M' 'M' 'U' 'U' 'U' 'U' 'U' 'U' 'M' 'U' 'U'
 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'U' 'U' 'M' 'M' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'M' 'M'
 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'U' 'M' 'M'
 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'U' 'M' 'U' 'U' 'U' 'M' 'U'
 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'U' 'U' 'U' 'M' 'U' 'U']"
7001,31822.727272731212,0,195,0,195,3,,0,0.0,"(0, 31822.727272731212)","['U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M']"
8001,36368.18181818708,0,115,0,115,83,,0,0.0,"(0, 36368.18181818708)","['U' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'U'
 'U' 'M' 'M' 'M' 'M' 'U' 'U' 'U' 'U' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'U'
 'U' 'U' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'U' 'U' 'M' 'U' 'M' 'U' 'M' 'M' 'M'
 'U' 'M' 'U' 'U' 'U' 'M' 'M' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'U' 'M'
 'M' 'M' 'M' 'U' 'U' 'M' 'U' 'U' 'U' 'U' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'U'
 'M' 'U' 'M' 'U' 'M' 'U' 'U' 'M' 'U' 'U' 'U' 'M' 'U' 'M' 'U' 'M' 'U' 'M'
 'M' 'U' 'U' 'U' 'U' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'M'
 'M' 'M' 'U' 'M' 'M' 'U' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M'
 'U' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'M' 'U' 'M' 'M' 'M' 'U' 'U'
 'U' 'U' 'M' 'M' 'U' 'U' 'M' 'U' 'M' 'U' 'U' 'M' 'M' 'U' 'U' 'U' 'U' 'M']"
9001,40913.636363642945,0,195,0,195,3,,0,0.0,"(0, 40913.636363642945)","['U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M']"
